Course Description,Avg GPA,Num Students,Session Description,ClassCode
GAME DEVELOPMENT,19,3.126,95.2,Regular Academic Session,CSCI-B 453
DISTRIBUTED SYSTEMS,35,2.9857142857142858,81.8,Regular Academic Session,CSCI-P 434
SYST&PROTOCOL SECUR&INFO ASSUR,127,3.6488503937007875,0,Regular Academic Session,INFO-I 533
KNOWLEDGE BASED ARTIFCL INTELL,15,3.933,86.7,Regular Academic Session,CSCI-B 552
TOPICS IN COMPUTER SCIENCE,12,4.0,100,Regular Academic Session,CSCI-B 590
TOPICS IN APPLIED LOGIC,9,3.889,80,Regular Academic Session,CSCI-B 619
TPCS IN PROGRAMMING LANGUAGES,19,3.2846842105263163,87.5,Regular Academic Session,CSCI-B 629
TOPICS IN SOFTWARE SYSTEMS,6,4.0,100,Regular Academic Session,CSCI-B 639
COMPUTER VISION,75,3.7252666666666663,14.3,Regular Academic Session,CSCI-B 657
RESEARCH TOPICS IN COMP SCI,7,4.0,100,Regular Academic Session,CSCI-B 690
SENIOR PROJECT II,17,3.359,100,Regular Academic Session,CSCI-C 470
INTRO TO SFTWR SYSTEMS-HONORS,34,3.718,82.4,Regular Academic Session,CSCI-H 212
ELEM DISCRETE STRUCTURES:HON,24,3.721,80,Regular Academic Session,CSCI-H 241
COMPUTER STRUCTURES HONORS,7,3.957,85.7,Regular Academic Session,CSCI-H 335
INTRO TO OPERATING SYSTEMS,58,3.298,90,Regular Academic Session,CSCI-P 436
DIGITAL SYSTEMS,13,3.692,84.6,Regular Academic Session,CSCI-P 442
SOFTWARE ENG FOR INFO SYS II,40,3.943,100,Regular Academic Session,CSCI-P 466
SPECIFICATION & VERIFICATION,11,2.945,100,Regular Academic Session,CSCI-P 515
OBJECT-ORIENTED SFTWRE DVLPMNT,18,4.0,94.4,Regular Academic Session,CSCI-P 532
ADVANCED OPERATING SYSTEMS,38,3.758,87.5,Regular Academic Session,CSCI-P 536
DATA REPRESENTATION,67,2.746,44.4,Regular Academic Session,DSCI-D 321
DATA SCIENCE CAPSTONE II,19,3.811,100,Regular Academic Session,DSCI-D 499
ELEMENTARY CHINESE 2,75,3.4348799999999997,5.6,Regular Academic Session,EALC-C 102
ADVANCED ELEMENTARY CHINESE II,10,3.86,0,Regular Academic Session,EALC-C 104
2ND YEAR CHINESE 2,62,3.780661290322581,23.8,Regular Academic Session,EALC-C 202
THIRD YEAR CHINESE 2,41,3.7831463414634148,14.3,Regular Academic Session,EALC-C 302
BUSINESS CHINESE,6,4.0,0,Regular Academic Session,EALC-C 320
FOURTH YEAR CHINESE II,12,3.083,33.3,Regular Academic Session,EALC-C 402
CHINESE IN HUMANITIES,17,3.6468823529411765,37.5,Regular Academic Session,EALC-C 457
CHINESE CURRICULUM & MATL DES,7,4.0,85.7,Regular Academic Session,EALC-C 535
POPULAR CULTURE IN EAST ASIA,101,3.049,5.4,Regular Academic Session,EALC-E 110
SURVEY OF KOREAN CIVILIZATION,29,3.486,0,Regular Academic Session,EALC-E 233
CHINESE LANGUAGE & CULTURE,15,3.4,13.3,Regular Academic Session,EALC-E 301
WRITING WOMEN OF TRADTNL CHINA,11,3.464,33.3,Regular Academic Session,EALC-E 328
CHINESE LITERATURE SINCE 1300,18,3.494,5,Regular Academic Session,EALC-E 332
STUDIES IN SOUTH KOREAN CINEMA,31,3.126,25,Regular Academic Session,EALC-E 339
MODERN KOREAN HISTORY,24,3.171,23.1,Regular Academic Session,EALC-E 342
JAPANESE FICTION AND CULTURE,27,2.822,28.1,Regular Academic Session,EALC-E 372
CHINESE FOREIGN POLICY,13,3.692,35.7,Regular Academic Session,EALC-E 392
FOREIGN STUDY,13,3.954,23.1,Regular Academic Session,EALC-E 496
ELEMENTARY JAPANESE 2,94,3.317117021276596,11.5,Regular Academic Session,EALC-J 102
SECOND YEAR JAPANESE 2,63,3.165111111111111,16,Regular Academic Session,EALC-J 202
THIRD YEAR JAPANESE 2,22,3.641,31.8,Regular Academic Session,EALC-J 302
BUSINESS JAPANESE,11,3.882,63.6,Regular Academic Session,EALC-J 313
ELEMENTARY KOREAN 2,70,3.3529857142857145,11.1,Regular Academic Session,EALC-K 102
SECOND YEAR KOREAN 2,40,3.7498750000000003,7.7,Regular Academic Session,EALC-K 202
THIRD YEAR KOREAN 2,18,3.311,33.3,Regular Academic Session,EALC-K 302
ATMOSPHERIC INSTRUMENTATION,17,3.306,66.7,Regular Academic Session,EAS-A 347
ADV SYNOPTC METEORLGY&CLIMTLGY,9,3.789,70,Regular Academic Session,EAS-A 437
OUR PLANET AND ITS FUTURE,18,3.967,5.3,Eight Week - Second,EAS-E 116
EARTH'S DYNAMIC ATMOSPHERE,29,3.862,0,Regular Academic Session,EAS-E 122
GEOLOGY OF STATE & NATL PARKS,81,3.3173333333333335,1.9,Regular Academic Session,EAS-E 138
EARTH CLIMATE AND HISTORY,31,3.684,37.5,Regular Academic Session,EAS-E 227
MINERAL RESOURCES,16,3.381,50,Regular Academic Session,EAS-E 316
SEDIMENTATION AND TECTONICS,9,3.122,55.6,Regular Academic Session,EAS-E 333
NATURAL HISTORY OF CORAL REEFS,43,3.502,4.3,Regular Academic Session,EAS-E 341
INTRODUCTION TO GEOCHEMISTRY,15,3.22,56.3,Regular Academic Session,EAS-E 406
PRINCIPLES OF HYDROGEOLOGY,7,3.129,71.4,Regular Academic Session,EAS-E 451
MECHANICS FOR EARTH SCIENCES,9,3.9,0,Regular Academic Session,EAS-G 520
FUNDMNTLS OF PLATE TECTONICS,6,4.0,0,Regular Academic Session,EAS-G 554
ISOTOPE GEOCHEMISTRY,7,3.914,0,Regular Academic Session,EAS-G 583
AQUEOUS GEOCHEMISTRY,6,3.55,0,Regular Academic Session,EAS-G 586
ADVANCED GEOLOGY SEMINAR,26,3.8576538461538465,0,Regular Academic Session,EAS-G 690
ASURE EAS RESEARCH LAB,14,3.907,14.3,Regular Academic Session,EAS-X 150
ECONOMICS OF LABOR MARKETS,33,3.276,72.7,Regular Academic Session,ECON-E 341
THE ECONOMICS OF INDUSTRY,42,3.114095238095238,71.4,Regular Academic Session,ECON-E 385
UNDERGRAD SEMINAR IN ECONOMICS,15,3.02,93.3,Regular Academic Session,ECON-E 390
COMPUTATIONAL METHODS IN MACRO,24,3.458,64,Regular Academic Session,ECON-E 402
SEMINAR IN ECONOMICS,7,3.186,71.4,Regular Academic Session,ECON-E 501
TCHNG UNDERGRADUATE ECONOMICS,14,3.857,100,Regular Academic Session,ECON-E 502
ECONOM 2-REGRS/TIME SERIES,16,3.269,87.5,Regular Academic Session,ECON-E 572
THEORY OF PRICES AND MARKETS 2,17,2.929,82.4,Regular Academic Session,ECON-E 621
MACROECONOMIC THEORY II,15,3.227,93.3,Regular Academic Session,ECON-E 622
INTERNATIONAL TRADE II,7,4.0,100,Regular Academic Session,ECON-E 630
MICROECONOMETRICS,11,4.0,100,Regular Academic Session,ECON-E 673
SEMINAR IN ECONOMETRICS,7,4.0,100,Regular Academic Session,ECON-E 770
MICROECONOMIC THEORY II,15,3.913,33.3,Regular Academic Session,ECON-M 511
ECONOMETRICS II,10,3.87,50,Regular Academic Session,ECON-M 514
INTERMED MACRO THEORY-HONORS,11,3.791,63.6,Regular Academic Session,ECON-S 322
LEGAL&ETHICAL ISS FOR TEACHERS,194,3.2132680412371135,90,Regular Academic Session,EDUC-A 308
EDUC LEDRSP: PRINCIPALSHP K-12,17,4.0,100,Regular Academic Session,EDUC-A 624
LDRSHP IN SPECIAL EDUCATION,14,3.907,100,Regular Academic Session,EDUC-A 675
LEADING SPECIAL ED SERVICES,11,3.936,100,Regular Academic Session,EDUC-A 676
RESEARCH IN SCHOOL LAW,9,3.778,100,Regular Academic Session,EDUC-A 710
FOUNDATIONS OF INST RESEARCH,12,3.95,100,Thirteen Week,EDUC-C 661
HIGHER EDUCATION ORG AND ADMIN,13,3.792,85.7,Thirteen Week,EDUC-C 664
SUPERVISED COLLEGE TEACHING,10,4.0,100,Regular Academic Session,EDUC-C 675
DISSERTATION PROPOSAL PREP,11,3.945,100,Regular Academic Session,EDUC-C 795
INTRO TO ADULT EDUCATION THRY,10,4.0,100,Regular Academic Session,EDUC-D 500
ADULT ED PLANNING & DEVELOPMNT,18,3.839,100,Regular Academic Session,EDUC-D 506
INTRO TO DE SYSTEMS IN ADLT ED,10,4.0,100,Regular Academic Session,EDUC-D 525
CAPSTONE SEMINAR IN ADULT EDUC,14,3.978857142857143,100,Regular Academic Session,EDUC-D 640
FOUNDATIONS EARLY CARE & ED II,17,4.0,100,Regular Academic Session,EDUC-E 351
TCHNG/LRNING CHILDREN AGES 3-5,17,4.0,100,Regular Academic Session,EDUC-E 352
CURRICULUM IN EARLY CHILDHOOD,9,3.778,100,Regular Academic Session,EDUC-E 506
CONSULTATION THEORY & SKILLS,23,3.187,91.7,Regular Academic Session,EDUC-G 445
INTRO TO GROUP COUNSELING,45,3.960222222222222,100,Regular Academic Session,EDUC-G 532
CAREER COUN - THEORY & PRACT,48,3.8206458333333333,100,Regular Academic Session,EDUC-G 552
PSYCHOPATHOLOGY & ADV DIAG,17,3.882,100,Regular Academic Session,EDUC-G 615
ADVANCED GROUP LEADERSHIP,6,4.0,100,Regular Academic Session,EDUC-G 632
SEM COUNSELING RESEARCH METH,6,3.95,100,Regular Academic Session,EDUC-G 685
COMPARATIVE EDUCATION 2,18,3.206,83.3,Regular Academic Session,EDUC-H 552
TLC STRATEGIES,14,3.857,0,Regular Academic Session,EDUC-J 501
LEADERSHIP & INSTRUC COACHING,22,3.755,0,Regular Academic Session,EDUC-J 503
DIALOGUE & DIFFERENCE,9,3.9,100,Regular Academic Session,EDUC-J 645
MULTICULTURAL/GLOBAL EDUCATION,13,3.877,100,Regular Academic Session,EDUC-J 655
CONTEMPORARY CURRIC DISCOURSES,8,3.875,100,Regular Academic Session,EDUC-J 664
BEHAVIOR & CLASS MANAGEMENT,33,3.460454545454546,60,Regular Academic Session,EDUC-K 343
URBAN EDUCATION SEMINAR,15,3.98,100,Regular Academic Session,EDUC-K 353
LANG & LEARN CHARACTERISTICS,28,3.343,100,Regular Academic Session,EDUC-K 370
ASSESS/IND INSTRUCTN IN SPC ED,44,3.245590909090909,100,Regular Academic Session,EDUC-K 371
LAB/FIELD EXPRNCE IN SPEC ED,15,3.867,100,Regular Academic Session,EDUC-K 495
FOUNDATIONS OF DYSLEXIA,16,3.856,100,Regular Academic Session,EDUC-K 515
INDIVIDUAL INSTRUCT FOR MMDS,8,3.913,100,Regular Academic Session,EDUC-K 536
INTRO SPEC ED SCHOLARSHIP,9,4.0,100,Regular Academic Session,EDUC-K 601
COMMUNICATION IN AUTISM,9,3.456,88.9,Thirteen Week,EDUC-K 633
EVID-BASED PRACT IN SPEC ED,9,3.889,100,Regular Academic Session,EDUC-K 681
BILINGUAL EDUC - INTRO,18,3.706,68.4,Regular Academic Session,EDUC-L 441
THEOR ISS: STDY OF LANG & LIT,26,3.8576923076923078,66.7,Regular Academic Session,EDUC-L 601
THEORETICAL ISSUES PART II,8,4.0,100,Eight Week - First,EDUC-L 602
ISSUES IN LCLE PART II,8,4.0,100,Eight Week - Second,EDUC-L 603
"INTERN IN LIT, CLTR, LANG EDUC",11,4.0,100,Regular Academic Session,EDUC-L 650
LAB/FIELD EXPS:JR HIGH/MDL SCH,30,3.877,100,Regular Academic Session,EDUC-M 303
FOUNDATNS OF TCHNG SOCIAL STDS,29,3.397,100,Regular Academic Session,EDUC-M 341
EXPLORING SECNDRY SCH SCI TCHG,7,3.857,100,Regular Academic Session,EDUC-M 346
TCH WRITING IN MID & SEC SCHLS,14,3.736,100,Regular Academic Session,EDUC-M 412
INQUIRY MIDDLE SCHOOL ENGLISH,14,3.95,100,Regular Academic Session,EDUC-M 428
ART ED IN SCHOOL & MUSEUM,8,4.0,100,Regular Academic Session,EDUC-M 430
TEACHING FOREIGN LANGUAGE 5-12,9,3.933,88.9,Regular Academic Session,EDUC-M 432
ADMIN OF SCH ORCHESTRA,6,4.0,0,Regular Academic Session,EDUC-M 436
GRAMMAR FOR TEACHERS,12,3.942,100,Regular Academic Session,EDUC-M 454
MTHD IN SPEECH & HEARING THER,35,4.0,0,Regular Academic Session,EDUC-M 563
UNDERSTANDING MATH LEARNING,13,3.846,100,Regular Academic Session,EDUC-N 732
CHILD DEVELOPMENT,14,3.879,0,Regular Academic Session,EDUC-P 515
DESIGNING FOR LEARNING CONTEXT,6,4.0,100,Regular Academic Session,EDUC-P 632
ETHICS & LAW IN SCH PSYCHOLOGY,10,3.97,100,Thirteen Week,EDUC-P 680
PERSONLTY ASSESS INTERVENTION,19,3.984,100,Regular Academic Session,EDUC-P 691
PRACTICUM PERS & BEHAV ASSESS,8,3.963,100,Regular Academic Session,EDUC-P 695
SCI/MATH TEACHER EDUCATORS,7,3.714,100,Regular Academic Session,EDUC-Q 610
UNIVERSITY SCIENCE TEACHING,8,4.0,37.5,Regular Academic Session,EDUC-Q 620
INST DVLPMT & PRODUCTION I,19,3.984,95,Regular Academic Session,EDUC-R 541
EVAL/CHANGE IN INST DEV PROC,21,3.938,95.2,Regular Academic Session,EDUC-R 561
EMERGING LEARNING TECHNOLOGIES,18,4.0,100,Regular Academic Session,EDUC-R 678
APP OF RES METHODS TO IST ISS,17,3.906,100,Regular Academic Session,EDUC-R 690
INTRODUCTION TO STEM TEACHING,12,3.783,100,Regular Academic Session,EDUC-S 504
LEADERSHIP TRAINING,207,3.7943140096618357,0,Eight Week - Second,EDUC-U 207
FOUNDATION RES LEADERSHIP,170,3.9328999999999996,0,Eight Week - First,EDUC-U 450
ACADEMIC ADVISING IN COLLEGE,9,3.333,88.9,Regular Academic Session,EDUC-U 540
DIVERSE STDNTS ON COLLEGE CAMP,20,3.805,100,Thirteen Week,EDUC-U 546
PROF DVLPMNT IN STUDNT AFFAIRS,17,3.918,100,Thirteen Week,EDUC-U 547
THE COLLEGE STUDENT & THE LAW,19,3.7,100,Regular Academic Session,EDUC-U 553
ISS/PRBS HIGHR ED/STUD AFF ADM,19,3.705,100,Thirteen Week,EDUC-U 580
BOOKS FOR READING INSTRUCTION,181,3.7862762430939227,90,Regular Academic Session,EDUC-X 460
PSYCHOLING TEACHERS OF READ,19,3.8789999999999996,100,Regular Academic Session,EDUC-X 470
PARTICIPATORY ACTION RESEARCH,17,4.0,88.9,Regular Academic Session,EDUC-Y 410
QUANT ANALYSIS - EDUC LEADERS,20,3.985,100,Regular Academic Session,EDUC-Y 501
CRITICAL QUALITATVE INQUIRY II,7,4.0,88.9,Regular Academic Session,EDUC-Y 613
DIS PSY APPROACH TO DIS ANALYS,7,4.0,100,Thirteen Week,EDUC-Y 624
MULTILEVEL MODELING,14,3.979,40,Regular Academic Session,EDUC-Y 639
MIXED METHODS RESEARCH,16,3.981,61.1,Regular Academic Session,EDUC-Y 641
COVARIANCE STRUCTURE ANALYSIS,8,4.0,20,Regular Academic Session,EDUC-Y 645
AFFINITY RESEARCH GROUP,15,4.0,90,Thirteen Week,EDUC-Y 660
HISTORICAL STUDIES IN ART EDUC,13,3.869,100,Regular Academic Session,EDUC-Z 600
PRACTICUM IN ART EDUCATION,15,4.0,100,Regular Academic Session,EDUC-Z 700
INTRODUCTION TO DRAMA,41,3.2464878048780488,9.1,Regular Academic Session,ENG-L 203
STDS IN POP LIT & MASS MEDIA,80,3.6098749999999997,4,Regular Academic Session,ENG-L 210
LITERATURE AND PUBLIC LIFE,28,3.664,0,Regular Academic Session,ENG-L 240
REPS OF GENDER & SEXUALITY,31,3.535,9.7,Regular Academic Session,ENG-L 249
CHAUCER,19,3.463,42.1,Regular Academic Session,ENG-L 305
LITERARY HISTORY 2,28,3.289,63.3,Regular Academic Session,ENG-L 312
20/21C BRITISH FICTION,53,2.997962264150943,40,Regular Academic Session,ENG-L 346
AMERICAN FICTION TO 1900,23,3.374,52,Regular Academic Session,ENG-L 355
20TH CENTURY AMERICAN POETRY,23,2.839,25,Regular Academic Session,ENG-L 357
LITERATURE OF THE BIBLE,22,3.127,48,Regular Academic Session,ENG-L 367
STDS IN BRITISH & AMR AUTHORS,23,3.43,40,Regular Academic Session,ENG-L 369
INTERDIS APPRCH ENG & AMER LIT,9,3.711,36.4,Regular Academic Session,ENG-L 373
BRITISH & AMERICAN FILM STDS,29,3.259,3.3,Eight Week - Second,ENG-L 395
SEMINAR: BRITISH & AM AUTHORS,6,2.667,57.1,Regular Academic Session,ENG-L 450
SR INDPT STUDY FOR HONORS,10,4.0,100,Regular Academic Session,ENG-L 499
RDGS CONTEMPORARY LITERATURE,12,3.95,78.6,Regular Academic Session,ENG-L 638
INDIVIDUAL READINGS IN ENGLISH,6,4.0,83.3,Regular Academic Session,ENG-L 695
LIT HISTORY & THRY OF HISTORY,7,4.0,100,Regular Academic Session,ENG-L 738
RSCH COLONIAL & POST-COL STDYS,9,4.0,100,Regular Academic Session,ENG-L 748
RESEARCH LITERARY GEOGRAPHIES,8,4.0,87.5,Regular Academic Session,ENG-L 754
ARGUMENTATION&PUBLIC ADVOCACY,25,3.404,0,Regular Academic Session,ENG-R 228
RHETORIC AND RACE,16,3.113,0,Regular Academic Session,ENG-R 342
"CULTR, IDENTITY, RHET OF PLACE",23,3.4,4,Regular Academic Session,ENG-R 398
HISTORY OF RHETORICAL THEORY I,6,4.0,100,Regular Academic Session,ENG-R 607
COMMUNITY SERVICE WRITING,45,3.8756444444444442,4.3,Regular Academic Session,ENG-W 240
LITERARY EDITING & PUBLISHING,14,3.786,57.1,Regular Academic Session,ENG-W 280
ADVANCED TECHNICAL WRITING,22,3.945,45.5,Regular Academic Session,ENG-W 321
THE CRAFT OF FICTION,53,3.652867924528302,54.2,Regular Academic Session,ENG-W 381
ADVANCED POETRY WRITING,13,3.946,26.7,Regular Academic Session,ENG-W 403
INTR:WRITNG & LITERACY STUDIES,8,3.875,0,Regular Academic Session,ENG-W 509
WRITING FICTION 2,9,4.0,88.9,Regular Academic Session,ENG-W 612
WRITING POETRY 2,9,4.0,100,Regular Academic Session,ENG-W 614
M.F.A. THESIS,15,4.0,100,Regular Academic Session,THTR-T 897
ENGINEERING COMPUTING ARCHIT,38,3.274,79.1,Regular Academic Session,ENGR-E 110
ENGINEERING CYBER-PHYSICAL SYS,35,3.003,94.3,Regular Academic Session,ENGR-E 210
INTELLIGENT SYSTEMS II,31,3.358,100,Regular Academic Session,ENGR-E 222
INTRODUCTION TO CIRCUITS,40,3.385,97.6,Regular Academic Session,ENGR-E 225
MODERN COMPUTER ARCHITECTURE,11,3.482,90.9,Regular Academic Session,ENGR-E 312
EMBEDDED SYSTEMS,34,3.5881764705882353,85.7,Regular Academic Session,ENGR-E 514
ADVNCD CYBER-PHYSICAL SYSTEMS,21,3.619,95.5,Regular Academic Session,ENGR-E 321
INTRO MODELING AND SIMULATION,39,2.705,95.1,Regular Academic Session,ENGR-E 332
SIMULATING CANCER AS INTEL SYS,7,3.3,85.7,Regular Academic Session,ENGR-E 441
ENGINEERING CAPSTONE DSGN II,30,3.773,96.9,Regular Academic Session,ENGR-E 491
INTRO CYBER PHYSICAL SYSTEMS,13,3.431,76.9,Regular Academic Session,ENGR-E 502
INTRO TO NANO-ENGINEERING,9,4.0,80,Regular Academic Session,ENGR-E 505
MACHINE LEARNING SIGNAL PROC,27,3.5853333333333333,22.7,Regular Academic Session,ENGR-E 511
IMAGE PROCSSNG MED APPLICATNS,44,3.552,24.4,Regular Academic Session,ENGR-E 535
HIGH PERF GRAPH ANALYTICS,42,3.969,25,Regular Academic Session,ENGR-E 536
INFORMATION VISUALIZATION,148,3.7177297297297303,20,Regular Academic Session,ILS-Z 637
BEGINNING MODERN GREEK II,17,3.606,0,Regular Academic Session,EURO-E 150
INTRO TO MODERN GREEK CULTURE,29,3.183,0,Regular Academic Session,EURO-E 205
IDENTITY IN THE EUROPEAN UNION,25,3.36,0,Regular Academic Session,EURO-W 206
HIP-HOP MUSIC AND CULTURE,10,3.48,9.1,Regular Academic Session,FOLK-E 345
FIELDWORK IN ETHNOMUSICOLOGY,9,3.9,72.7,Regular Academic Session,FOLK-E 523
READINGS IN ETHNOGRAPHY,8,3.925,72.7,Regular Academic Session,FOLK-E 525
THE SUPERNATURAL AND FOLKLORE,132,3.575,3.3,Regular Academic Session,FOLK-F 256
CARIBBEAN ARTS AND CULTURES,28,3.554,20.7,Regular Academic Session,FOLK-F 316
INDIANA FOLKLORE/FOLKLIFE/MUS,29,3.7,6.7,Regular Academic Session,FOLK-F 360
MUSEUM PRACTICE IN FOLKLORE,8,3.8,50,Regular Academic Session,FOLK-F 406
FORMS OF FOLKLORE/FOLKLIFE/MUS,8,2.788,30,Regular Academic Session,FOLK-F 420
ADVANCED SEMINAR,8,3.75,62.5,Regular Academic Session,FOLK-F 497
SURVEY OF FOLKLORE,10,4.0,83.3,Regular Academic Session,FOLK-F 512
HISTORY OF FOLKLORE STUDY,9,3.9,66.7,Regular Academic Session,FOLK-F 517
FOLK POETRY AND FOLKSONG,6,3.85,42.9,Regular Academic Session,FOLK-F 527
RDGS IN FRANCOPHONE CULTURES,6,3.667,0,Regular Academic Session,FREN-F 525
ACCELERATED SECOND-YEAR FRENCH,10,3.57,10,Regular Academic Session,FRIT-F 265
CONVERSATIONAL PRACTICE,32,3.856375,10.5,Regular Academic Session,FRIT-F 316
FRENCH IN THE BUSINESS WORLD,11,3.164,0,Regular Academic Session,FRIT-F 317
LA FRANCE ACTUELLE,16,3.356,0,Regular Academic Session,FRIT-F 364
STRUCTURE & DEVEL OF FRENCH,9,3.111,20,Regular Academic Session,FRIT-F 401
CULTURE/SOCIETY IN FR STUDIES,15,3.5,17.6,Regular Academic Session,FRIT-F 450
ROMAN AUX 20E ET 21E SIECLES,14,3.9071428571428575,66.7,Regular Academic Session,FRIT-F 556
METH OF COLLEGE FRENCH TCHNG,9,4.0,100,Regular Academic Session,FRIT-F 573
ACCELERATED ELEMENTARY ITALIAN,19,3.468,0,Regular Academic Session,FRIT-M 115
TOPICS IN ITALIAN CULTURE,47,3.6720425531914898,2.9,Regular Academic Session,FRIT-M 222
ITALIAN READING & EXPRESSION,12,3.375,0,Regular Academic Session,FRIT-M 301
SEMINAR IN ITALIAN LITERATURE,12,3.925,30.8,Regular Academic Session,FRIT-M 450
STUDIES IN ITALIAN FILM,8,3.925,50,Regular Academic Session,FRIT-M 600
HUMAN GEOG IN CHANGING WORLD,73,2.772506849315069,3.2,Eight Week - Second,GEOG-G 110
COMPUTING IN GEOSPATIAL SCI,17,3.394,20,Regular Academic Session,GEOG-G 250
"CURR ISS GLOB, DEV & JUSTICE",20,2.59,12.5,Regular Academic Session,GEOG-G 306
BIOGEOGRAPHY: DIST OF LIFE,58,3.772,1.7,Regular Academic Session,GEOG-G 307
URBAN ALTERNATIVE AGRICULTURE,21,2.943,11.1,Regular Academic Session,GEOG-G 357
ADVANCED URBAN GEOGRAPHY,8,4.0,30,Regular Academic Session,GEOG-G 415
ADVANCED REMOTE SENSING,14,3.486,20,Regular Academic Session,GEOG-G 436
CLIMATE CHANGE IMPACTS,28,3.779,3.6,Regular Academic Session,GEOG-G 444
SOLIDARITY ECONOMY IN LATIN AM,8,3.838,12.5,Regular Academic Session,GEOG-G 474
GEOSPATIAL PROGRAMMING,7,3.714,14.3,Regular Academic Session,GEOG-G 485
CAPSTONE IN GEOGRAPHY,10,4.0,54.5,Regular Academic Session,GEOG-G 498
RSCH PROBLEMS IN GEOGRAPHY II,7,3.757,100,Regular Academic Session,GEOG-G 501
TOPICS IN ENVIRONMENTAL GEOG,8,4.0,62.5,Regular Academic Session,GEOG-G 540
INTRO STRUCTURE GER LANGUAGES,13,3.254,15.4,Regular Academic Session,GER-E 336
VIKINGS AND SAGAS,25,3.924,0,Regular Academic Session,GER-E 361
TOPICS IN SCANDINAVIAN CULTURE,31,3.423,0,Eight Week - Second,GER-E 362
SPECL TPCS IN GERMANIC STUDIES,7,3.429,0,Regular Academic Session,GER-E 371
INTRO TO GERMAN LIT AND MEDIA,20,3.835,0,Regular Academic Session,GER-G 332
CONVERSATIONAL GERMAN,20,3.54,10,Regular Academic Session,GER-G 375
ADVANCED COLLEGE GERMAN,19,3.5786315789473684,0,Regular Academic Session,GER-G 400
CONTEMPORARY GERMANY: OVERVIEW,11,3.609,33.3,Regular Academic Session,GER-G 421
INTRODUCTION TO GERMAN SYNTAX,7,3.657,12.5,Regular Academic Session,GER-G 451
READ IN GER FOR GRAD STUDENTS,8,3.963,0,Regular Academic Session,GER-G 492
GERMAN PHONETICS & PHONOLOGY,6,3.783,85.7,Regular Academic Session,GER-G 548
GERMAN CULTURE STUDIES II,8,3.913,50,Regular Academic Session,GER-G 564
HIST STUDY OF GERMAN LIT IV,6,3.85,100,Regular Academic Session,GER-G 577
BEGINNING NORWEGIAN II,15,3.867,0,Regular Academic Session,GER-K 150
INTERMEDIATE NORWEGIAN II,8,3.875,12.5,Regular Academic Session,GER-K 250
BEGINNING DUTCH II,10,2.98,0,Regular Academic Session,GER-N 150
"DUTCH READING, COMP & CONV II",7,3.286,0,Regular Academic Session,GER-N 250
GLOBAL VILLAGE COLLOQUIUM,11,3.855,0,Regular Academic Session,GLLC-G 220
TOPICS IN GENDER STUDIES,23,3.483,4,Regular Academic Session,GNDR-G 104
SEX & GNDR:CROSS CLTRL PERSPCT,18,2.806,13.6,Regular Academic Session,GNDR-G 215
"RACE, SEXUALITY & CULTURE",35,4.0,0,Eight Week - Second,GNDR-G 250
CORE CONCEPTS AND KEY DEBATES,24,3.592,36,Regular Academic Session,GNDR-G 300
REGULATING GENDER,19,3.442,13.6,Regular Academic Session,GNDR-G 399
GENDER IN TRANSITION,22,3.955,36.4,Regular Academic Session,GNDR-G 450
"GENDER, RACE, SEXUALITY, & LAW",15,3.353,29.4,Regular Academic Session,GNDR-G 470
FEMINIST THEORIES,7,4.0,42.9,Regular Academic Session,GNDR-G 603
GRAD TOPICS IN GENDER STUDIES,18,3.9833333333333334,22.2,Regular Academic Session,GNDR-G 701
INTENSIVE PORTUGUESE,19,3.2635263157894734,14.3,Regular Academic Session,HISP-P 135
SECOND-YEAR PORTUGUESE II,9,3.044,0,Regular Academic Session,HISP-P 250
LUSO-BRAZILIAN COLLOQUIUM,6,3.767,33.3,Regular Academic Session,HISP-P 495
SEM: AFRICAN LIT IN PORTUGUESE,6,3.8,83.3,Regular Academic Session,HISP-P 710
MEXICAN CULTURE IN SL CONTEXT,15,3.493,26.7,Regular Academic Session,HISP-S 335
HISPANIC CULTURE IN THE U.S.,20,3.77,50,Regular Academic Session,HISP-S 413
THE STRUCTURE OF SPANISH,20,3.525,20,Regular Academic Session,HISP-S 427
US LATINO LITERATURES,22,3.9,45.5,Regular Academic Session,HISP-S 435
DON QUIJOTE,9,3.667,30,Regular Academic Session,HISP-S 450
ARGENTINE LITERATURE,12,3.95,46.2,Regular Academic Session,HISP-S 480
INTRO TO HISPANIC PRAGMATICS,9,3.756,90.9,Regular Academic Session,HISP-S 508
"EARL MOD SPAIN:GENRE,RACE,GNDR",6,3.733,100,Regular Academic Session,HISP-S 528
TOPICS:LATINX/CARIB LIT & CLTR,9,3.544,88.9,Regular Academic Session,HISP-S 688
GRADUATE COLLOQUIUM,9,4.0,88.9,Regular Academic Session,HISP-S 695
SEM: THEMES IN SPAN LING,7,4.0,100,Regular Academic Session,HISP-S 712
AMERICAN DIVERSITY: A HISTORY,103,3.226,1.7,Regular Academic Session,HIST-A 112
MAMMY TO MICHELLE: BLACK WOMEN,17,2.147,6.3,Regular Academic Session,HIST-A 263
"ROCK, HIP HOP, AND REVOLUTION",113,3.253,8.3,Regular Academic Session,HIST-A 383
AMERICA'S PACIFIC,68,3.488,13.3,Regular Academic Session,HIST-A 385
HISTORY OF THE HOLOCAUST,61,2.8002622950819673,21.4,Regular Academic Session,JSTU-J 323
